Word,Seq_num,Word Count,Word Proportion,Average Proportion,Std Dev,Doc Count,Negative,Positive,Uncertainty,Litigious,Strong_Modal,Weak_Modal,Constraining,Complexity,Syllables,Source
ABSEILING,246,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
ABSEILS,247,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
ABSENCE,248,1214131,4.92E-05,3.09E-05,8.83E-05,322083,2009,0,0,0,0,0,0,0,2,12of12inf
ABSENCES,249,21356,8.65E-07,9.31E-07,1.59E-05,13032,2009,0,0,0,0,0,0,0,3,12of12inf
ABSENT,250,429457,1.74E-05,9.64E-06,3.96E-05,158671,0,0,0,0,0,0,0,0,2,12of12inf
ABSENTED,251,45,1.82E-09,9.28E-10,2.39E-07,29,0,0,0,0,0,0,0,0,3,12of12inf
ABSENTEE,252,897,3.63E-08,4.37E-08,4.32E-06,486,0,0,0,0,0,0,0,0,3,12of12inf
ABSENTEEISM,253,7986,3.23E-07,2.33E-07,5.57E-06,4888,2009,0,0,0,0,0,0,0,5,12of12inf
ABSENTEEISMS,254,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12of12inf
ABSENTEES,255,654,2.65E-08,1.80E-08,1.70E-06,467,0,0,0,0,0,0,0,0,3,12of12inf
ABSENTING,256,19,7.69E-10,3.06E-10,1.28E-07,12,0,0,0,0,0,0,0,0,3,12of12inf
ABSENTLY,257,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
ABSENTMINDED,258,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
ABSENTMINDEDLY,259,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12of12inf
ABSENTMINDEDNESS,260,3,1.21E-10,4.45E-10,3.18E-07,3,0,0,0,0,0,0,0,0,5,12of12inf
ABSENTMINDEDNESSES,261,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12of12inf
ABSENTS,262,109,4.41E-09,2.04E-09,2.85E-07,94,0,0,0,0,0,0,0,0,2,12of12inf
ABSINTH,263,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
ABSINTHE,264,5,2.02E-10,2.66E-10,1.89E-07,3,0,0,0,0,0,0,0,0,2,12of12inf
ABSINTHES,265,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
ABSINTHS,266,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
ABSOLUTE,267,1019796,4.13E-05,3.18E-05,9.10E-05,317919,0,0,0,0,0,0,0,0,3,12of12inf
ABSOLUTELY,268,65582,2.66E-06,1.34E-06,1.41E-05,36291,0,0,0,0,0,0,0,0,4,12of12inf
ABSOLUTENESS,269,4,1.62E-10,1.10E-10,9.59E-08,2,0,0,0,0,0,0,0,0,4,12of12inf
ABSOLUTENESSES,270,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12of12inf
ABSOLUTES,271,131,5.31E-09,2.11E-09,3.83E-07,62,0,0,0,0,0,0,0,0,3,12of12inf
ABSOLUTEST,272,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
ABSOLUTION,273,62,2.51E-09,1.65E-09,3.59E-07,52,0,0,0,0,0,0,0,0,4,12of12inf
ABSOLUTIONS,274,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
ABSOLUTISM,275,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12of12inf
ABSOLUTISMS,276,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12of12inf
ABSOLUTIST,277,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
ABSOLUTISTS,278,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
ABSOLVE,279,1786,7.23E-08,4.14E-08,1.74E-06,1416,0,0,0,2009,0,0,0,0,2,12of12inf
ABSOLVED,280,782,3.17E-08,2.31E-08,1.80E-06,563,0,0,0,2009,0,0,0,0,2,12of12inf
ABSOLVES,281,323,1.31E-08,8.80E-09,1.11E-06,241,0,0,0,2009,0,0,0,0,2,12of12inf
ABSOLVING,282,226,9.15E-09,9.93E-09,1.43E-06,182,0,0,0,2009,0,0,0,0,3,12of12inf
ABSORB,283,259860,1.05E-05,1.04E-05,4.30E-05,136566,0,0,0,0,0,0,0,0,2,12of12inf
ABSORBABLE,284,3098,1.25E-07,1.27E-07,8.85E-06,904,0,0,0,0,0,0,0,0,4,10K_2010
ABSORBED,285,58482,2.37E-06,2.94E-06,3.60E-05,38940,0,0,0,0,0,0,0,0,2,12of12inf
ABSORBENCIES,286,2,8.10E-11,3.33E-11,2.58E-08,2,0,0,0,0,0,0,0,0,4,12of12inf
ABSORBENCY,287,1503,6.09E-08,3.62E-08,2.68E-06,1164,0,0,0,0,0,0,0,0,4,12of12inf
ABSORBENT,288,9742,3.95E-07,5.18E-07,2.34E-05,2768,0,0,0,0,0,0,0,0,3,12of12inf
ABSORBENTS,289,2442,9.89E-08,1.26E-07,9.01E-06,1002,0,0,0,0,0,0,0,0,3,12of12inf
ABSORBER,290,2906,1.18E-07,8.26E-08,5.46E-06,1101,0,0,0,0,0,0,0,0,3,10K_2018
ABSORBERS,291,2743,1.11E-07,1.23E-07,7.41E-06,1168,0,0,0,0,0,0,0,0,3,10K_2010
ABSORBING,292,13602,5.51E-07,5.64E-07,1.05E-05,9716,0,0,0,0,0,0,0,0,3,12of12inf
ABSORBINGLY,293,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
ABSORBS,294,14954,6.06E-07,5.82E-07,9.00E-06,11240,0,0,0,0,0,0,0,0,2,12of12inf
ABSORPTION,295,105460,4.27E-06,4.62E-06,4.00E-05,49743,0,0,0,0,0,0,0,0,3,12of12inf
ABSORPTIONS,296,624,2.53E-08,2.09E-08,1.97E-06,352,0,0,0,0,0,0,0,0,3,12of12inf
ABSORPTIVE,297,347,1.41E-08,8.44E-09,7.04E-07,270,0,0,0,0,0,0,0,0,3,12of12inf
ABSTAIN,298,80773,3.27E-06,7.55E-06,8.24E-05,44599,0,0,0,0,0,0,0,0,2,12of12inf
ABSTAINED,299,34078,1.38E-06,3.69E-06,5.62E-05,19207,0,0,0,0,0,0,0,0,2,12of12inf
ABSTAINER,300,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
ABSTAINERS,301,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
ABSTAINING,302,28000,1.13E-06,2.83E-06,5.48E-05,15501,0,0,0,0,0,0,0,0,3,12of12inf
ABSTAINS,303,2069,8.38E-08,4.95E-08,2.66E-06,1653,0,0,0,0,0,0,0,0,2,12of12inf
ABSTEMIOUS,304,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
ABSTEMIOUSLY,305,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12of12inf
ABSTEMIOUSNESS,306,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12of12inf
ABSTEMIOUSNESSES,307,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12of12inf
ABSTENTION,308,7449,3.02E-07,3.64E-07,1.70E-05,3920,0,0,0,0,0,0,0,0,3,12of12inf
ABSTENTIONS,309,53951,2.18E-06,5.35E-06,7.08E-05,29012,0,0,0,0,0,0,0,0,3,12of12inf
ABSTINENCE,310,1342,5.43E-08,3.01E-08,2.85E-06,465,0,0,0,0,0,0,0,0,3,12of12inf
ABSTINENCES,311,3,1.21E-10,1.52E-11,1.35E-08,2,0,0,0,0,0,0,0,0,4,12of12inf
ABSTINENT,312,209,8.46E-09,4.69E-09,6.50E-07,95,0,0,0,0,0,0,0,0,3,12of12inf
ABSTRACT,313,24535,9.94E-07,8.11E-07,2.42E-05,10626,0,0,0,0,0,0,0,0,2,12of12inf
ABSTRACTED,314,328,1.33E-08,1.56E-08,1.95E-06,251,0,0,0,0,0,0,0,0,3,12of12inf
ABSTRACTEDLY,315,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
ABSTRACTEDNESS,316,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
ABSTRACTEDNESSES,317,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12of12inf
ABSTRACTING,318,1304,5.28E-08,5.44E-08,3.80E-06,751,0,0,0,0,0,0,0,0,3,12of12inf
ABSTRACTION,319,1255,5.08E-08,3.22E-08,1.84E-06,730,0,0,0,0,0,0,0,0,3,12of12inf
ABSTRACTIONS,320,81,3.28E-09,3.60E-09,6.94E-07,68,0,0,0,0,0,0,0,0,3,12of12inf
ABSTRACTLY,321,13,5.26E-10,3.33E-10,1.48E-07,9,0,0,0,0,0,0,0,0,3,12of12inf
ABSTRACTNESS,322,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
ABSTRACTNESSES,323,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
ABSTRACTS,324,30442,1.23E-06,6.73E-07,8.39E-06,20526,0,0,0,0,0,0,0,0,2,12of12inf
ABSTRUSE,325,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
ABSTRUSELY,326,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
ABSTRUSENESS,327,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
ABSTRUSENESSES,328,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
ABSURD,329,70,2.83E-09,2.51E-09,4.70E-07,52,0,0,0,0,0,0,0,0,2,12of12inf
ABSURDER,330,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
ABSURDEST,331,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
ABSURDITIES,332,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
ABSURDITY,333,9,3.64E-10,6.09E-10,3.11E-07,7,0,0,0,0,0,0,0,0,4,12of12inf
ABSURDLY,334,2,8.10E-11,1.32E-10,1.30E-07,2,0,0,0,0,0,0,0,0,3,12of12inf
ABSURDNESS,335,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
ABSURDNESSES,336,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
ABUNDANCE,337,9622,3.90E-07,3.77E-07,8.69E-06,7425,0,2009,0,0,0,0,0,0,3,12of12inf
ABUNDANCES,338,76,3.08E-09,1.89E-09,3.21E-07,62,0,0,0,0,0,0,0,0,4,12of12inf
ABUNDANT,339,14106,5.71E-07,5.22E-07,9.33E-06,10145,0,2009,0,0,0,0,0,0,3,12of12inf
ABUNDANTLY,340,478,1.94E-08,1.84E-08,1.55E-06,444,0,0,0,0,0,0,0,0,4,12of12inf
ABUSE,341,234434,9.49E-06,5.49E-06,4.69E-05,72046,2009,0,0,0,0,0,0,0,2,12of12inf
ABUSED,342,4047,1.64E-07,1.34E-07,4.46E-06,2796,2009,0,0,0,0,0,0,0,2,12of12inf
ABUSER,343,180,7.29E-09,4.72E-09,7.01E-07,87,0,0,0,0,0,0,0,0,3,12of12inf
ABUSERS,344,971,3.93E-08,2.46E-08,1.85E-06,555,0,0,0,0,0,0,0,0,3,12of12inf
ABUSES,345,8259,3.34E-07,2.79E-07,4.64E-06,7038,2009,0,0,0,0,0,0,0,3,12of12inf
ABUSING,346,1166,4.72E-08,3.15E-08,1.97E-06,939,2009,0,0,0,0,0,0,0,3,12of12inf
ABUSIVE,347,27922,1.13E-06,5.21E-07,6.19E-06,20167,2009,0,0,0,0,0,0,0,3,12of12inf
ABUSIVELY,348,51,2.07E-09,1.06E-09,2.80E-07,29,2009,0,0,0,0,0,0,0,4,12of12inf
ABUSIVENESS,349,11,4.45E-10,1.52E-10,5.32E-08,11,2009,0,0,0,0,0,0,0,4,12of12inf
ABUSIVENESSES,350,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12of12inf
ABUT,351,847,3.43E-08,3.42E-08,2.38E-06,712,0,0,0,0,0,0,0,0,2,12of12inf
ABUTMENT,352,328,1.33E-08,1.04E-08,2.26E-06,142,0,0,0,0,0,0,0,0,3,12of12inf
ABUTMENTS,353,274,1.11E-08,6.87E-09,8.98E-07,172,0,0,0,0,0,0,0,0,3,12of12inf
ABUTS,354,1163,4.71E-08,4.03E-08,5.17E-06,861,0,0,0,0,0,0,0,0,2,12of12inf
ABUTTED,355,27,1.09E-09,6.98E-10,2.46E-07,22,0,0,0,0,0,0,0,0,3,12of12inf
ABUTTING,356,5441,2.20E-07,8.45E-08,2.73E-06,3176,0,0,0,0,0,0,0,0,3,12of12inf
ABUZZ,357,108,4.37E-09,4.71E-09,1.62E-06,17,0,0,0,0,0,0,0,0,2,12of12inf
ABYSMAL,358,24,9.72E-10,2.26E-09,7.86E-07,23,0,0,0,0,0,0,0,0,3,12of12inf
ABYSMALLY,359,1,4.05E-11,4.09E-11,4.47E-08,1,0,0,0,0,0,0,0,0,4,12of12inf
ABYSS,360,169,6.84E-09,7.25E-09,1.16E-06,85,0,0,0,0,0,0,0,0,2,12of12inf
ABYSSAL,361,73,2.96E-09,2.64E-09,8.04E-07,30,0,0,0,0,0,0,0,0,3,12of12inf
ABYSSES,362,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
ACACIA,363,13797,5.59E-07,4.20E-07,2.51E-05,2003,0,0,0,0,0,0,0,0,3,12of12inf
ACACIAS,364,92,3.73E-09,1.82E-09,4.50E-07,53,0,0,0,0,0,0,0,0,4,12of12inf
ACADEME,365,17,6.88E-10,6.99E-10,3.43E-07,17,0,0,0,0,0,0,0,0,3,12of12inf
ACADEMES,366,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
ACADEMIA,367,4880,1.98E-07,1.57E-07,4.50E-06,3609,0,0,0,0,0,0,0,0,5,12of12inf
ACADEMIAS,368,3,1.21E-10,4.89E-11,3.10E-08,3,0,0,0,0,0,0,0,0,5,12of12inf
ACADEMIC,369,160998,6.52E-06,4.53E-06,4.34E-05,51214,0,0,0,0,0,0,0,0,4,12of12inf
ACADEMICALLY,370,736,2.98E-08,2.11E-08,1.47E-06,508,0,0,0,0,0,0,0,0,6,12of12inf
ACADEMICIAN,371,153,6.20E-09,6.88E-09,8.84E-07,141,0,0,0,0,0,0,0,0,5,12of12inf
ACADEMICIANS,372,140,5.67E-09,5.25E-09,7.27E-07,139,0,0,0,0,0,0,0,0,5,12of12inf
ACADEMICS,373,2854,1.16E-07,9.29E-08,5.92E-06,1735,0,0,0,0,0,0,0,0,4,12of12inf
ACADEMIES,374,4157,1.68E-07,2.21E-07,2.26E-05,1073,0,0,0,0,0,0,0,0,4,12of12inf
ACADEMY,375,62213,2.52E-06,2.39E-06,5.23E-05,27108,0,0,0,0,0,0,0,0,4,12of12inf
ACANTHI,376,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
ACANTHUS,377,5,2.02E-10,6.91E-11,3.96E-08,4,0,0,0,0,0,0,0,0,3,12of12inf
ACANTHUSES,378,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
ACCEDE,379,2366,9.58E-08,6.07E-08,3.67E-06,1385,0,0,0,0,0,0,0,0,2,12of12inf
ACCEDED,380,1177,4.77E-08,2.11E-08,1.46E-06,731,0,0,0,0,0,0,0,0,3,12of12inf
ACCEDES,381,947,3.84E-08,8.96E-09,7.16E-07,476,0,0,0,0,0,0,0,0,2,12of12inf
ACCEDING,382,6408,2.60E-07,6.76E-08,9.01E-06,1162,0,0,0,0,0,0,0,0,3,12of12inf
ACCELERANT,383,242,9.80E-09,8.40E-09,1.16E-06,152,0,0,0,0,0,0,0,0,4,10K_2018
ACCELERATE,384,489909,1.98E-05,1.45E-05,4.99E-05,224091,0,0,0,0,0,0,0,0,4,12of12inf
ACCELERATED,385,5630845,0.000228037,0.000388192,0.000961742,768252,0,0,0,0,0,0,0,0,5,12of12inf
ACCELERATES,386,24287,9.84E-07,7.83E-07,1.00E-05,17923,0,0,0,0,0,0,0,0,4,12of12inf
ACCELERATING,387,65539,2.65E-06,2.36E-06,1.89E-05,46863,0,0,0,0,0,0,0,0,5,12of12inf
ACCELERATION,388,906093,3.67E-05,1.98E-05,6.83E-05,227017,0,0,0,0,0,0,0,0,5,12of12inf
ACCELERATIONS,389,11051,4.48E-07,2.63E-07,5.90E-06,6509,0,0,0,0,0,0,0,0,5,12of12inf
ACCELERATOR,390,15741,6.37E-07,6.36E-07,2.07E-05,5154,0,0,0,0,0,0,0,0,5,12of12inf
ACCELERATORS,391,7590,3.07E-07,2.61E-07,1.30E-05,2413,0,0,0,0,0,0,0,0,5,12of12inf
ACCELEROMETER,392,850,3.44E-08,2.46E-08,2.66E-06,316,0,0,0,0,0,0,0,0,6,10K_2010
ACCENT,393,7518,3.04E-07,3.49E-07,6.93E-05,2452,0,0,0,0,0,0,0,0,2,12of12inf
ACCENTED,394,373,1.51E-08,1.46E-08,1.27E-06,325,0,0,0,0,0,0,0,0,3,12of12inf
ACCENTING,395,57,2.31E-09,4.97E-09,1.25E-06,50,0,0,0,0,0,0,0,0,3,12of12inf
ACCENTS,396,2802,1.13E-07,1.23E-07,7.17E-06,1475,0,0,0,0,0,0,0,0,2,12of12inf
ACCENTUAL,397,1,4.05E-11,1.73E-11,1.89E-08,1,0,0,0,0,0,0,0,0,4,12of12inf
ACCENTUATE,398,928,3.76E-08,3.80E-08,2.20E-06,791,0,0,0,0,0,0,0,0,4,12of12inf
ACCENTUATED,399,1990,8.06E-08,6.79E-08,3.07E-06,1847,0,0,0,0,0,0,0,0,5,12of12inf
ACCENTUATES,400,202,8.18E-09,7.82E-09,1.13E-06,168,0,0,0,0,0,0,0,0,4,12of12inf
ACCENTUATING,401,112,4.54E-09,5.96E-09,8.73E-07,107,0,0,0,0,0,0,0,0,5,12of12inf
ACCENTUATION,402,38,1.54E-09,3.11E-09,6.48E-07,38,0,0,0,0,0,0,0,0,5,12of12inf
ACCENTUATIONS,403,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12of12inf
ACCEPT,404,920377,3.73E-05,2.20E-05,6.50E-05,286628,0,0,0,0,0,0,0,0,2,12of12inf
ACCEPTABILITIES,405,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12of12inf
ACCEPTABILITY,406,21839,8.84E-07,8.53E-07,1.11E-05,16795,0,0,0,0,0,0,0,0,6,12of12inf
ACCEPTABLE,407,1793418,7.26E-05,4.99E-05,9.86E-05,452101,0,0,0,0,0,0,0,0,4,12of12inf
ACCEPTABLENESS,408,15,6.07E-10,7.91E-10,2.55E-07,14,0,0,0,0,0,0,0,0,5,12of12inf
ACCEPTABLENESSES,409,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12of12inf
ACCEPTABLY,410,1090,4.41E-08,4.02E-08,2.21E-06,894,0,0,0,0,0,0,0,0,4,12of12inf
ACCEPTANCE,411,2328668,9.43E-05,7.11E-05,0.000185708,435222,0,0,0,0,0,0,0,0,3,12of12inf
ACCEPTANCES,412,149744,6.06E-06,3.42E-06,3.98E-05,50889,0,0,0,0,0,0,0,0,4,12of12inf
ACCEPTATION,413,130,5.26E-09,1.94E-09,4.22E-07,62,0,0,0,0,0,0,0,0,4,12of12inf
ACCEPTATIONS,414,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
ACCEPTED,415,5827533,0.000236002,0.000356565,0.000346707,1078114,0,0,0,0,0,0,0,0,3,12of12inf
ACCEPTING,416,279775,1.13E-05,6.17E-06,3.18E-05,115188,0,0,0,0,0,0,0,0,3,12of12inf
ACCEPTOR,417,1671,6.77E-08,4.60E-08,3.24E-06,928,0,0,0,0,0,0,0,0,3,10K_2010
ACCEPTS,418,233490,9.46E-06,5.00E-06,2.46E-05,109239,0,0,0,0,0,0,0,0,2,12of12inf
ACCESS,419,4101144,0.000166087,0.000127758,0.000476634,607988,0,0,0,0,0,0,0,0,2,12of12inf
ACCESSED,420,93021,3.77E-06,3.22E-06,2.23E-05,65341,0,0,0,0,0,0,0,0,2,12of12inf
ACCESSES,421,9558,3.87E-07,3.12E-07,6.34E-06,7147,0,0,0,0,0,0,0,0,3,12of12inf
ACCESSIBILITIES,422,15,6.07E-10,4.42E-10,1.88E-07,11,0,0,0,0,0,0,0,0,6,12of12inf
ACCESSIBILITY,423,47677,1.93E-06,1.48E-06,1.65E-05,31373,0,0,0,0,0,0,0,0,6,12of12inf
ACCESSIBLE,424,161246,6.53E-06,5.06E-06,2.45E-05,106113,0,0,0,0,0,0,0,0,4,12of12inf
ACCESSIBLY,425,46,1.86E-09,1.36E-09,2.83E-07,41,0,0,0,0,0,0,0,0,4,12of12inf
ACCESSING,426,78134,3.16E-06,2.29E-06,1.60E-05,55916,0,0,0,0,0,0,0,0,3,12of12inf
ACCESSION,427,39128,1.58E-06,1.15E-06,9.14E-05,6789,0,0,0,2009,0,0,0,0,3,12of12inf
ACCESSIONS,428,29882,1.21E-06,4.33E-07,6.79E-06,13402,0,0,0,2009,0,0,0,0,3,12of12inf
ACCESSORIES,429,350047,1.42E-05,1.48E-05,0.000100241,87148,0,0,0,0,0,0,0,0,4,12of12inf
ACCESSORIZE,430,410,1.66E-08,2.20E-08,1.98E-06,305,0,0,0,0,0,0,0,0,0,10K_2014
ACCESSORY,431,53143,2.15E-06,2.20E-06,3.41E-05,20142,0,0,0,0,0,0,0,0,4,12of12inf
ACCESSWAYS,432,662,2.68E-08,7.26E-09,8.43E-07,443,0,0,0,0,0,0,0,0,3,10K_2010
ACCIDENT,433,456007,1.85E-05,1.24E-05,0.000113092,106547,2009,0,0,0,0,0,0,0,3,12of12inf
ACCIDENTAL,434,88961,3.60E-06,2.07E-06,1.67E-05,52926,2009,0,0,0,0,0,0,0,4,12of12inf
ACCIDENTALLY,435,2735,1.11E-07,1.07E-07,5.87E-06,2452,2009,0,0,0,0,0,0,0,5,12of12inf
ACCIDENTALS,436,1,4.05E-11,1.97E-11,2.16E-08,1,0,0,0,0,0,0,0,0,4,12of12inf
ACCIDENTS,437,98979,4.01E-06,2.87E-06,2.04E-05,58166,2009,0,0,0,0,0,0,0,3,12of12inf
ACCLAIM,438,3350,1.36E-07,2.05E-07,1.91E-05,1190,0,0,0,0,0,0,0,0,2,12of12inf
ACCLAIMED,439,2544,1.03E-07,9.39E-08,3.40E-06,1876,0,2009,0,0,0,0,0,0,2,12of12inf
ACCLAIMING,440,1,4.05E-11,7.25E-12,7.94E-09,1,0,0,0,0,0,0,0,0,3,12of12inf
ACCLAIMS,441,5,2.02E-10,8.58E-11,4.57E-08,5,0,0,0,0,0,0,0,0,2,12of12inf
ACCLAMATION,442,333,1.35E-08,1.48E-08,3.46E-06,86,0,0,0,0,0,0,0,0,4,12of12inf
ACCLAMATIONS,443,1,4.05E-11,1.95E-11,2.14E-08,1,0,0,0,0,0,0,0,0,4,12of12inf
ACCLIMATE,444,614,2.49E-08,1.09E-08,6.96E-07,601,0,0,0,0,0,0,0,0,3,12of12inf
ACCLIMATED,445,250,1.01E-08,1.27E-08,1.73E-06,212,0,0,0,0,0,0,0,0,4,12of12inf
ACCLIMATES,446,8,3.24E-10,3.89E-10,1.66E-07,8,0,0,0,0,0,0,0,0,3,12of12inf
ACCLIMATING,447,102,4.13E-09,2.95E-09,5.22E-07,99,0,0,0,0,0,0,0,0,4,12of12inf
ACCLIMATION,448,115,4.66E-09,3.44E-09,5.92E-07,86,0,0,0,0,0,0,0,0,4,12of12inf
ACCLIMATIONS,449,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
ACCLIMATIZATION,450,112,4.54E-09,2.46E-09,4.55E-07,56,0,0,0,0,0,0,0,0,6,12of12inf
ACCLIMATIZATIONS,451,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12of12inf
ACCLIMATIZE,452,8,3.24E-10,6.79E-11,3.48E-08,8,0,0,0,0,0,0,0,0,4,12of12inf
ACCLIMATIZED,453,78,3.16E-09,9.80E-10,2.37E-07,28,0,0,0,0,0,0,0,0,4,12of12inf
ACCLIMATIZES,454,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12of12inf
ACCLIMATIZING,455,4,1.62E-10,8.26E-11,6.08E-08,4,0,0,0,0,0,0,0,0,5,12of12inf
ACCLIVITIES,456,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
ACCLIVITY,457,18,7.29E-10,7.39E-10,3.16E-07,9,0,0,0,0,0,0,0,0,4,12of12inf
ACCOLADE,458,2065,8.36E-08,8.72E-08,1.09E-05,638,0,0,0,0,0,0,0,0,3,12of12inf
ACCOLADES,459,1287,5.21E-08,3.82E-08,1.94E-06,1059,0,0,0,0,0,0,0,0,3,12of12inf
ACCOMMODATE,460,208182,8.43E-06,7.94E-06,3.79E-05,130673,0,0,0,0,0,0,0,0,4,12of12inf
ACCOMMODATED,461,5995,2.43E-07,1.89E-07,5.02E-06,4573,0,0,0,0,0,0,0,0,5,12of12inf
ACCOMMODATES,462,6817,2.76E-07,2.05E-07,4.62E-06,5326,0,0,0,0,0,0,0,0,4,12of12inf
ACCOMMODATING,463,8167,3.31E-07,2.45E-07,5.55E-06,6469,0,0,0,0,0,0,0,0,5,12of12inf
ACCOMMODATINGLY,464,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12of12inf
ACCOMMODATION,465,110826,4.49E-06,2.69E-06,3.27E-05,42503,0,0,0,0,0,0,0,0,5,12of12inf
ACCOMMODATIONS,466,116094,4.70E-06,3.01E-06,3.60E-05,40672,0,0,0,0,0,0,0,0,5,12of12inf
ACCOMMODATIVE,467,3889,1.57E-07,1.19E-07,3.80E-06,2628,0,0,0,0,0,0,0,0,5,10K_2010
ACCOMPANIED,468,410290,1.66E-05,9.44E-06,3.92E-05,160845,0,0,0,0,0,0,0,0,4,12of12inf
ACCOMPANIES,469,115312,4.67E-06,6.59E-06,4.32E-05,71716,0,0,0,0,0,0,0,0,4,12of12inf
ACCOMPANIMENT,470,1049,4.25E-08,5.99E-08,8.24E-06,447,0,0,0,0,0,0,0,0,5,12of12inf
ACCOMPANIMENTS,471,350,1.42E-08,2.25E-08,3.78E-06,130,0,0,0,0,0,0,0,0,5,12of12inf
ACCOMPANIST,472,42,1.70E-09,3.14E-09,6.97E-07,31,0,0,0,0,0,0,0,0,4,12of12inf
ACCOMPANISTS,473,18,7.29E-10,1.33E-09,4.88E-07,10,0,0,0,0,0,0,0,0,4,12of12inf
ACCOMPANY,474,72526,2.94E-06,3.30E-06,2.88E-05,51812,0,0,0,0,0,0,0,0,4,12of12inf
ACCOMPANYING,475,7541800,0.000305426,0.000595511,0.000667116,1104188,0,0,0,0,0,0,0,0,5,12of12inf
ACCOMPLICE,476,123,4.98E-09,3.92E-09,7.29E-07,78,0,0,0,0,0,0,0,0,3,12of12inf
ACCOMPLICES,477,24,9.72E-10,7.62E-10,2.12E-07,23,0,0,0,0,0,0,0,0,4,12of12inf
ACCOMPLISH,478,204431,8.28E-06,8.65E-06,4.23E-05,136954,0,2009,0,0,0,0,0,0,3,12of12inf
ACCOMPLISHED,479,170393,6.90E-06,7.92E-06,4.07E-05,118410,0,2009,0,0,0,0,0,0,3,12of12inf
ACCOMPLISHES,480,5625,2.28E-07,3.00E-07,9.74E-06,4951,0,2009,0,0,0,0,0,0,4,12of12inf
ACCOMPLISHING,481,29701,1.20E-06,1.98E-06,2.01E-05,25290,0,2009,0,0,0,0,0,0,4,12of12inf
ACCOMPLISHMENT,482,21386,8.66E-07,6.33E-07,1.08E-05,15054,0,2009,0,0,0,0,0,0,4,12of12inf
ACCOMPLISHMENTS,483,21905,8.87E-07,6.99E-07,9.80E-06,16037,0,2009,0,0,0,0,0,0,4,12of12inf
ACCORD,484,66261,2.68E-06,1.68E-06,3.19E-05,34139,0,0,0,0,0,0,0,0,2,12of12inf
ACCORDANCE,485,17146573,0.000694398,0.000645776,0.000549351,1127734,0,0,0,0,0,0,0,0,3,12of12inf
