ticker_wiki,nombre,sector_icb,pais,sede
AML,Aston Martin,Automobiles and Parts,United Kingdom,Gaydon
AMS,ams OSRAM,Technology,Austria,Premstätten
ARGX,Argenx,Health Care,Netherlands,Breda
ARND,Aroundtown,Real Estate,Germany,Luxembourg City
ATOS,Atos,Technology,France,Bezons
BA.,BAE Systems,Industrial Goods and Services,United Kingdom,London
BNR,Brenntag,Chemicals,Germany,Essen
BPOST,Bpost,Industrial Goods and Services,Belgium,Brussels
BRNW,Brunello Cucinelli,Consumer Products and Services,Italy,Solomeo
BYG,Big Yellow Group,Real Estate,United Kingdom,Bagshot
CASP,Castellum,Real Estate,Sweden,Gothenburg
CDR,CD Projekt,Consumer Products and Services,Poland,Warsaw
CLN,Clariant,Chemicals,Switzerland,Muttenz
CTG,Computer Center,Technology,United Kingdom,Hatfield
CTS,CTS Eventim,Media,Germany,Munich
DASH,Delivery Hero,Retail,Germany,Berlin
DIA,Dia,"Personal Care, Drug and Grocery Stores",Spain,Las Rozas
DIE,DIETEREN Group,Automobiles and Parts,Belgium,Brussels
DSM,DSM-Firmenich,Chemicals,Switzerland,Kaiseraugst
DTG,Daimler Truck,Industrial Goods and Services,Germany,Leinfelden-Echterdingen
EN,Bouygues,Construction and Materials,France,Paris
ENGI,Engie,Utilities,France,Courbevoie
EVR,Evraz,Basic Resources,United Kingdom,London
FALK,Falck,Health Care,Denmark,Copenhagen
FLOW,Flow Traders,Financial Services,Netherlands,Amsterdam
FLTR,Flutter Entertainment,Travel and Leisure,Ireland,Dublin
FOR,FCC,Construction and Materials,Spain,Barcelona
GREG,Greggs,Retail,United Kingdom,Newcastle upon Tyne
GWI,Gruppo Campari,"Food, Beverage and Tobacco",Italy,Sesto San Giovanni
HLM,Halma,Industrial Goods and Services,United Kingdom,Amersham
IDP,Interpump Group,Industrial Goods and Services,Italy,Sant'Ilario d'Enza
IGGI,IG Group,Financial Services,United Kingdom,London
IMI,IMI,Industrial Goods and Services,United Kingdom,Birmingham
INDV,Indivior,Health Care,United Kingdom,Slough
INF,Informa,Media,United Kingdom,London
INP,Investec,Financial Services,United Kingdom,London
IPX,Ipsos,Media,France,Paris
JMAT,Johnson Matthey,Chemicals,United Kingdom,London
JMT,Jerónimo Martins,Retail,Portugal,Lisbon
JUST,Just Eat Takeaway,Retail,Netherlands,Amsterdam
KBC,KBC Group,Banks,Belgium,Brussels
KGF,Kingfisher,Retail,United Kingdom,London
KNIN,Kuehne + Nagel,Industrial Goods and Services,Switzerland,Schindellegi
LANV,Lanvin Group,Consumer Products and Services,France,Paris
LGEN,Legal & General,Insurance,United Kingdom,London
LUN,Lundin Energy,Energy,Sweden,Stockholm
MAN,MAN SE,Industrial Goods and Services,Germany,Munich
MKS,Marks & Spencer,Retail,United Kingdom,London
MONY,Moneysupermarket.com,Media,United Kingdom,Ewloe
MRW,Morrisons,Retail,United Kingdom,Bradford
MTX,MTU Aero Engines,Industrial Goods and Services,Germany,Munich
NGG,National Grid,Utilities,United Kingdom,London
